d1,d2,d3,points,dice_remaining,probability
1.0,1.0,1.0,300.0,3.0,0.004629629629629629
1.0,1.0,2.0,200.0,4.0,0.013888888888888888
1.0,1.0,3.0,200.0,4.0,0.013888888888888888
1.0,1.0,4.0,200.0,4.0,0.013888888888888888
1.0,1.0,5.0,250.0,3.0,0.013888888888888888
1.0,1.0,6.0,200.0,4.0,0.013888888888888888
1.0,2.0,2.0,100.0,5.0,0.013888888888888888
1.0,2.0,3.0,100.0,5.0,0.027777777777777776
1.0,2.0,4.0,100.0,5.0,0.027777777777777776
1.0,2.0,5.0,150.0,4.0,0.027777777777777776
1.0,2.0,6.0,100.0,5.0,0.027777777777777776
1.0,3.0,3.0,100.0,5.0,0.013888888888888888
1.0,3.0,4.0,100.0,5.0,0.027777777777777776
1.0,3.0,5.0,150.0,4.0,0.027777777777777776
1.0,3.0,6.0,100.0,5.0,0.027777777777777776
1.0,4.0,4.0,100.0,5.0,0.013888888888888888
1.0,4.0,5.0,150.0,4.0,0.027777777777777776
1.0,4.0,6.0,100.0,5.0,0.027777777777777776
1.0,5.0,5.0,200.0,3.0,0.013888888888888888
1.0,5.0,6.0,150.0,4.0,0.027777777777777776
1.0,6.0,6.0,100.0,5.0,0.013888888888888888
2.0,2.0,2.0,200.0,3.0,0.004629629629629629
2.0,2.0,3.0,0.0,0.0,0.013888888888888888
2.0,2.0,4.0,0.0,0.0,0.013888888888888888
2.0,2.0,5.0,50.0,5.0,0.013888888888888888
2.0,2.0,6.0,0.0,0.0,0.013888888888888888
2.0,3.0,3.0,0.0,0.0,0.013888888888888888
2.0,3.0,4.0,0.0,0.0,0.027777777777777776
2.0,3.0,5.0,50.0,5.0,0.027777777777777776
2.0,3.0,6.0,0.0,0.0,0.027777777777777776
2.0,4.0,4.0,0.0,0.0,0.013888888888888888
2.0,4.0,5.0,50.0,5.0,0.027777777777777776
2.0,4.0,6.0,0.0,0.0,0.027777777777777776
2.0,5.0,5.0,100.0,4.0,0.013888888888888888
2.0,5.0,6.0,50.0,5.0,0.027777777777777776
2.0,6.0,6.0,0.0,0.0,0.013888888888888888
3.0,3.0,3.0,300.0,3.0,0.004629629629629629
3.0,3.0,4.0,0.0,0.0,0.013888888888888888
3.0,3.0,5.0,50.0,5.0,0.013888888888888888
3.0,3.0,6.0,0.0,0.0,0.013888888888888888
3.0,4.0,4.0,0.0,0.0,0.013888888888888888
3.0,4.0,5.0,50.0,5.0,0.027777777777777776
3.0,4.0,6.0,0.0,0.0,0.027777777777777776
3.0,5.0,5.0,100.0,4.0,0.013888888888888888
3.0,5.0,6.0,50.0,5.0,0.027777777777777776
3.0,6.0,6.0,0.0,0.0,0.013888888888888888
4.0,4.0,4.0,400.0,3.0,0.004629629629629629
4.0,4.0,5.0,50.0,5.0,0.013888888888888888
4.0,4.0,6.0,0.0,0.0,0.013888888888888888
4.0,5.0,5.0,100.0,4.0,0.013888888888888888
4.0,5.0,6.0,50.0,5.0,0.027777777777777776
4.0,6.0,6.0,0.0,0.0,0.013888888888888888
5.0,5.0,5.0,500.0,3.0,0.004629629629629629
5.0,5.0,6.0,100.0,4.0,0.013888888888888888
5.0,6.0,6.0,50.0,5.0,0.013888888888888888
6.0,6.0,6.0,600.0,3.0,0.004629629629629629
